Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Ace,⭐ 15,Beat made around 2010 - 2011.,2:40,,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/AF4T4eej
Ace,Home Videos,Beat made in 2012.,2:04,2012,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/FpUXSJPA
Ace,Lord Willing,Beat made in 2010.,3:30,2010,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/mNCY5oUi
Ace,Wron,Beat made in 2011. Could be a reference to Wron G. from Loiter Squad.,3:06,2011,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/XR3Fv696
III TV Cab Thief,Workshop,Ill Cab TV Thief beat.,4:21,"Dec 28, 2008","Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/rr1uRQGk
Goblin,She (Clean Version),Clean version.,4:15,,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/gk8hiaRu
Goblin,Tron Cat (Clean Version),Clean version.,4:14,,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/Jvs8kLVQ
Nilbog,"Leather (BADBADNOTGOOD Remix)
(prod. Tyler, The Creator & BADBADNOTGOOD)","Remix done by BADBADNOTGOOD, mentioned by Tyler on the freeperm archive in December 2012.",1:40,,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/4qYRm6sw
WOLF [V2],PartyIsntOver [V2],"OG Filename: PARTYISNTOVER BNCE 1.3 RUFF HK
Initial rough draft with different mixing, no fade in from Colossus, and no fade out.",2:08,,"Feb 23, 2024",Full,CD Quality,https://pixeldrain.com/u/N3qbicii
WOLF [V3],"Treehomefallon
(Treehome95, Treehome, Crayon)","Remix that was used as a reference for the Jimmy Fallon performance. This version is pitched up, shorter and only contains the bridge and main section of the song.",1:45,,"Feb 23, 2024",Full,CD Quality,https://pixeldrain.com/u/mYyLzvVs
The Jellies!,🗑️ Brenda,"OG Filename: Brenda 83 RUFF REF3
Full song from The Jellies! soundtrack, made on October 12th, 2017.",1:23,"Oct 12, 2017","Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/pTpk8kkL
The Jellies!,Debbie Goo Scene,Beat from The Jellies! soundtrack.,0:21,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/UYqJR2h6
The Jellies!,Debbie Suspense,Beat from The Jellies! soundtrack.,0:12,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/K94NYtXz
The Jellies!,"Easy
(feat. Jasper Dolphin)
(Bouncin' On A Fo Deuce)","Beat from The Jellies! soundtrack, features Jasper Dolphin.",0:29,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/GodYEVJe
The Jellies!,Finale,Beat from The Jellies! soundtrack.,0:49,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/W9ugsFyL
The Jellies!,Game Noise,Beat from The Jellies! soundtrack.,0:41,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/h4k7md9b
The Jellies!,Gangsta Paridise,"Beat from The Jellies! soundtrack, interpolates ""Poison"" by Bell Biv Devoe",0:47,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/3ccJqqEK
The Jellies!,Hallway,Beat from The Jellies! soundtrack.,0:33,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/kwHN9pi8
The Jellies!,Jingle,Beat from The Jellies! soundtrack.,0:28,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/WTL4htPm
The Jellies!,Jump,"Beat from The Jellies! soundtrack, interpolates ""Jump"" by Kris Kross.",0:37,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/srCTSVXV
The Jellies!,KY Diary Scene,Beat from The Jellies! soundtrack.,0:31,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/vA7pUJe4
The Jellies!,Latin,Beat from The Jellies! soundtrack.,0:48,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/wqUWdoXk
The Jellies!,Lenard's Theme,Beat from The Jellies! soundtrack.,0:04,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/c8HStBSs
The Jellies!,Mari,Beat from The Jellies! soundtrack.,0:31,,"Feb 23, 2024",OG File,CD Quality,https://pixeldrain.com/u/BkknyCj3
The Jellies!,Neo Soul,Beat from The Jellies! soundtrack.,0:43,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/kRBKmw5K
The Jellies!,New Jack,Beat from The Jellies! soundtrack.,0:33,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/CMji4v7X
The Jellies!,"✨ Outro
(HAIRBLOWS)","Beat from The Jellies! soundtrack, might be an early version of the Cherry Bomb song ""HAIRBLOWS.""",0:32,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/MUtjGvxQ
The Jellies!,Pasty,Beat from The Jellies! soundtrack.,0:37,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/k1GpjsJE
The Jellies!,Peanut,Beat from The Jellies! soundtrack.,0:59,,"Feb 23, 2024",OG File,CD Quality,https://pixeldrain.com/u/RcY9GB78
The Jellies!,Reggeton,Short song from The Jellies! soundtrack. The version is a stem bounce made by combining the instrumental and acapella that leaked.,0:43,,"Feb 23, 2024",Stem Bounce,Lossless,https://pixeldrain.com/u/JtzsxCQb
The Jellies!,🗑️ Sadis,Song from The Jellies! soundtrack. A misspelling of AIDS.,0:42,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/BRt9pvAZ
The Jellies!,Samuel,Beat from The Jellies! soundtrack.,0:26,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/DZEs721D
The Jellies!,Talent,Beat from The Jellies! soundtrack.,0:42,,"Feb 23, 2024",OG File,CD Quality,https://pixeldrain.com/u/13FHce92
The Jellies!,Werk,The instrumental played at the outro.,0:24,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/sXGj9tEB
The Jellies!,Yeezus,Beat from The Jellies! soundtrack.,0:34,,"Feb 23, 2024",OG File,CD Quality,https://pixeldrain.com/u/ahrPYfU8
The Jellies!,"???
(Output 1-2)","Full song from The Jellies! soundtrack, likely unnamed since Output 1-2 is the default filename for unnamed Logic files.",1:35,,"Feb 23, 2024",OG File,CD Quality,https://pixeldrain.com/u/QzbKrqyQ
The Jellies!,Break 1 (Long Version),Long version of Break 1 (which is shorter than the original).,0:04,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/WjwGQmrG
The Jellies!,Break 1 (Short Version),Short version of Break 1.,0:02,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/BxAmawm6
The Jellies!,Break 2,One of six breaks made for The Jellies!,0:06,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/CCX6rzbL
The Jellies!,Break 2 (Long Version),Long version of Break 2 (which is shorter than the original).,0:04,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/cJjn5o3k
The Jellies!,Break 4,One of six breaks made for The Jellies!,0:06,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/ZShCXNcw
The Jellies!,Break 4 (Cut Down),Short version of Break 4.,0:04,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/16kvUuSe
The Jellies!,Break 5,One of six breaks made for The Jellies!,0:09,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/GiuVyw25
The Jellies!,Break 5 (Cut Down),Short version of Break 5.,0:06,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/kxYGf4h9
The Jellies!,Break 6 (Cut Down A),One of four versions of Break 6.,0:12,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/ZZ2N3AJG
The Jellies!,Break 6 (Cut Down B),One of four versions of Break 6.,0:09,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/ijV5u4pV
The Jellies!,Break 6 (Cut Down C),One of four versions of Break 6.,0:04,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/vmELeVwf
The Jellies!,"Break 6 (No Distortion)
(Motorcycle)","One of four versions of Break 6, used to be known as the ""Motorcycle Snippet"" and was thought to be related to Pigs.",0:27,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/681CKKz4
Cherry Bomb,"Dancing [V1]
(Stevie, When Gloves Come Off)","Earlier version of ""When Gloves Come Off.""",,,"Feb 23, 2024",Snippet,High Quality,https://pixeldrain.com/u/CXj2Hgif
Cherry Bomb,"Stevie [V2]
(When Gloves Come Off)","Original version of ""When Gloves Come Off"" that can be heard in the background of the 2SEATER outro, dated 2014.",1:55,,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/iKyC6rXt
Flower Boy,"Toronto [V7]
(feat. Kali Uchis)
(See You Again)","Original mix of ""See You Again"" that sounds like the released version but with a worse, slower mix.",3:06,,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/7tFe5pxU
Grinch EP,"Christmas
(feat. Ryan Beatty & Santigold)
(Lights On)","OG Filename: Christmas Final_01
OG File for the released version of ""Lights On"".",2:33,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/o9obNbo4
Grinch EP,"Q BASSUP
(Big Bag)","OG Filename: Q BASSUP Final_01
OG File for the released version of ""Big Bag"".",1:24,,"Feb 23, 2024",OG File,Lossless,https://pixeldrain.com/u/Jeth1iE7
IGOR,"Intro [V2]
(feat. Lil Uzi Vert & Solange)
(IGOR'S THEME)","OG Filename: 01 Intro 1644-REF 29Apr2019 3
Original version of ""IGOR'S THEME"" with a lower pitch and some differences in the instrumental, made on April 29th, 2019, previewed on Tyler's ""scumfuckflowerboy"" Instagram & leaked on February 23rd, 2024.",3:27,"Apr 29, 2019","Feb 23, 2024",OG File,High Quality,https://pixeldrain.com/u/3ohKNwpK
IGOR,435 [V2],"OG Filename: 01 435-NHPMix1.1Final 1644-REF 29May2018 & 02 435-NHPMix1.1Final-Clean 1644-REF 29May2018
OG File for the released version of ""435,"" bounced on May 29th, 2018 (7 days after the song was released lmao). Available in both explicit and clean.",1:34,"May 29, 2018","Feb 23, 2024",OG File,Lossless,"https://pixeldrain.com/u/zLcoqNRX
https://pixeldrain.com/u/UNpUFWjb"
CALL ME IF YOU GET LOST,"LUMBERJACK [V4]
(prod. Tyler, The Creator & Prince Paul)
(ROLLSROYCE)","OG Filename: LUMBERJACK REF 1
Original version of ""LUMBERJACK"" without DJ Drama.",2:19,,"Feb 23, 2024",OG File,High Quality,https://pixeldrain.com/u/4csMFvNQ
Ace,"Bang [V1]
(Blast)",Beat made in 2007.,3:28,2007,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/aamWiZK1
Ace,Lure,"Beat made on October 16th, 2007 alongside ""Thump"".",1:42,"Oct 16, 2007","Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/7n745cvL
Ace,Slapstick,"Beat made in 2007, played on Nuts + Bolts.",3:34,2007,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/CQ2uQSRC
Ace,Sonic (1/2),"Beat made on October 4th, 2007.",3:17,"Oct 4, 2007","Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/BckhtXd6
Ace,Summa,"Beat made on August 25th, 2007.",2:05,2007,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/yuhgh2Nv
Ace,Tre,"Beat made on November 1st, 2007.",4:25,"Nov 1, 2007","Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/rgnF4wAv
Ace,"Chalk 
(Puppy Love [V2])","Later version, made in 2008.",1:39,2008,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/jb4mc1DT
Ace,🗑️ Hanna,Beat made in 2008. Considered the worst out of any Tyler song.,2:30,2008,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/os6Qpjrk
Ace,Notes,Beat made in 2008.,2:23,2008,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/UvwrRruX
Ace,Tasstywater,Beat made in 2008.,1:46,2008,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/y8uPDkym
Ace,Tripp,Beat made in 2008.,1:02,2008,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/ksZnR47T
Ace,"⭐ Astro
(Tyler FL 2)","Beat made in 2009, leaked as ""Tyler FL 2"".",3:34,2009,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/ysfQ5rEE
Ace,Green And Purple Pussy Milk Part 2,Loose instrumental made in 2009. Played on Nuts + Bolts.,1:23,2009,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/Yv4maFde
Ace,"Jasp
(Highlights (Instrumental))","Instrumental to ""Highlights"" by Mike G, originally on ""Dolphin Life"" by Jasper Dolphin. #2 Tyler beat on his Top 10 list.",3:02,2009,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/isEE2Aq8
Ace,🗑️ Smack,Beat made in 2009.,4:14,2009,"Feb 22, 2024",Full,CD Quality,https://pixeldrain.com/u/sGWbWUry
Ace,⭐️ Smooth Sailing,Beat made in 2009.,4:40,2009,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/bnkcpZv9
Ace,Busta,Beat made between 2010 - 2011.,1:11,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/c5eKHa66
Ace,Forrest,Beat made in 2010.,3:02,2010,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/5c4pxVJD
Ace,Lumpy Space Princess,Beat made in 2012.,1:29,2012,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/ca9SL8fv
Ace,⭐ Teke,Beat made in 2011.,2:52,2011,"Feb 22, 2024",Full,CD Quality,https://pixeldrain.com/u/cdSLdcJk
Ace,"Drunk Too
(Drunk)","Beat made in an unknown year, not related to the song on Domo Genesis' Rolling Papers.",2:36,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/cwfbaKjB
Ace,🗑️ Jerk,Beat made in an unknown year.,2:42,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/CdhP1Ttw
At Your Own Risk [V1],"3-D (1/2) [V3]
(Deminsion 3)","Track 19 on the second tracklist for At Your Own Risk [V1], made in late 2006. A much more polished version of the Dreams In 3-D track. Chad Hugo & Jamiroquai are fake features.",2:20,2006,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/Sx86zPzJ
Stereo-Type,"✨ 7-Up [V2]
(Classic Tyler 12)","Stereo-Type track, originally leaked as ""Classic Tyler 12"". Reused on Eargasm.",3:23,2007,"Feb 22, 2024",Full,Low Quality,https://pixeldrain.com/u/ts4aG3Cv
Stereo-Type,"Lounges X Blox (1/2) [V3]
(Lounges And Blox, Odd Future Freestyle)","Stereo-Type track, later rapped over by Brandun Deshay for ""Odd Future Freestyle"".",4:29,2007,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/DpGszxCZ
Eargasm,⭐ April Fools,"Track 10 on Eargasm, made in 2007 & posted to imeem on February 24th, 2008. Used as the instrumental to a Hodgy Beats song of the same name.",3:41,2007,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/qbrqmiog
Eargasm,"Bounce [V1]
(Classic Tyler 5)","Initial version, originally leaked as ""Classic Tyler 5"".",1:17,,"Feb 22, 2024",Full,Low Quality,https://pixeldrain.com/u/XpGmQUrA
Eargasm,🗑️ June [V1],"Initial version, made in 2007.",2:47,2007,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/Vd1vv38d
Poly/Mono,⭐ Tasty,"Poly/Mono beat, made in 2009.",3:08,2009,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/PF9Uj9Hv
Personal Stash,⭐ GO!,"Personal Stash track, made around 2007 - 2008. Samples ""Second Chance"" by Justin Timberlake.",3:54,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/3jbbkwr2
Personal Stash,⭐ Sunday Brunch,"Personal Stash track, made around 2007 - 2008 and dropped on imeem.",1:22,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/qB3zmN23
Dinosaur,Biscuits,"Instrumental to ""Biscuits"" by Hodgy Beats, made on February 12th, 2009. Samples ""Glory Box"" by Portishead.",3:04,"Feb 12, 2009","Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/xEJUQqha
Dinosaur,Kids,"Dinosaur beat, made on February 12th, 2009. Unknown if anyone recorded on it.",1:47,"Feb 12, 2009","Feb 22, 2024",OG File,High Quality,https://pixeldrain.com/u/FjyTBmdv
Dinosaur,Pixxx,Dinosaur beat.,3:48,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/jD2BFVXv
The Au79,⭐ 91 Haircut,"An instrumental from The Au79, made on March 5th, 2009. Uses the same drums as Last Hour and were both made on the same day. Could be a remix.",1:22,"Mar 5, 2009","Feb 22, 2024",Full,CD Quality,https://pixeldrain.com/u/vqpW3RNg
BASTARD,Tina [V1],Open verse meant for Jasper Dolphin & Taco.,3:00,2009,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/RN4yrZCB
Goblin,✨ Cheese,"Bastard 2 beat, possibly an early version of ""Sandwitches"" or ""Burger"".",2:14,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/PN9dFEmG
The OF Tape Vol. 2,"Toilet
(feat. Domo Genesis)
(Sam (Is Dead))","OG Filename: TOILET BNCE 1.2 RUFF
Initial rough draft with an alternate intro, no first chorus & no last verse from Tyler. Mentioned on the freeperm archive.",3:11,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/ia9ytu57
Nilbog,80,Nilbog song.,2:58,2011,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/Qx8GyFrQ
Nilbog,Beldiv,"Nilbog song, made on May 1st, 2011.",3:56,"May 1, 2011","Feb 22, 2024",OG File,High Quality,https://pixeldrain.com/u/9fVaH1k1
Nilbog,"Escape [V1]
(Nike)","Initial rough draft, made on May 1st, 2011.",0:57,"May 1, 2011","Feb 22, 2024",OG File,High Quality,https://pixeldrain.com/u/NdudtQ9d
Nilbog,Green,"Nilbog song, made in 2011. Isn't related to ""Green Purse"" but who knows.",3:27,2011,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/mAyquAtH
Nilbog,Nice Pants,"Instrumental to ""Baby (Tyler, The Creator Remix)"", has a higher tempo and without an outro.",3:36,2011,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/D2Q34pLJ
Nilbog,"Souf
(Analog 2 (Instrumental))","Instrumental to ""Analog 2"", made in 2011 & confirmed to be on Nilbog. Doesn't contain the 4-count intro, nor the vox. Made before July as Tyler recorded Analog 2 [V1] on this.",2:10,2011,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/2GqP1a11
Nilbog,Tamie,"Nilbog song, made in 2011.",1:36,2011,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/cLwvDtYP
Nilbog,⭐ Vader,"Nilbog song, made on May 1st, 2011.",3:02,"May 1, 2011","Feb 22, 2024",OG File,High Quality,https://pixeldrain.com/u/6YSgnhTy
Nilbog,Bad,"Loose Nilbog beat. Previewed in a Trash Talk video promoting their album, 119.",3:00,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/g8Y4oboZ
WOLF [V2],Slater [V1],"OG Filename: SLATER BNCE 1.0 RUFF
Initial rough draft with an open verse & different bass, made on February 22nd, 2012 and leaked on February 22nd, 2024.",2:52,"Feb 22, 2012","Feb 22, 2024",OG File,High Quality,https://pixeldrain.com/u/LLjfmW5o
WOLF [V2],Slater [V2],"Later version with a complete outro, mentioned on the Freeperm archive in May 2012.",2:52,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/mTxgaZcj
The Jellies!,"90s [V1]
(ref. Charlie Wilson)
(Pop Yo Coochie)",Initial version with Charlie Wilson (I think) as either a feature or doing reference vocals.,1:13,,"Feb 22, 2024",OG File,Lossless,https://pixeldrain.com/u/qyDJx6qm
The Jellies!,"✨ 90s [V2]
(Pop Yo Coochie)",Second version with Tyler doing the vocals.,1:06,,"Feb 22, 2024",OG File,Lossless,https://pixeldrain.com/u/DvZiBdFe
The Jellies!,"90s [V3]
(Pop Yo Coochie)",Shorter and final version without any vocals.,0:21,,"Feb 22, 2024",OG File,Lossless,https://pixeldrain.com/u/rTYRaKVG
The Jellies!,Africa,"Beat from The Jellies! soundtrack, made in 2013.",1:16,,"Feb 22, 2024",OG File,CD Quality,https://pixeldrain.com/u/PpAzV9WC
The Jellies!,Beverly,Beat from The Jellies! soundtrack.,1:05,,"Feb 22, 2024",OG File,Lossless,https://pixeldrain.com/u/h8o4jyeo
The Jellies!,Boo,Intro beat for The Jellies!,3:00,,"Feb 22, 2024",OG File,Lossless,https://pixeldrain.com/u/WoWucBb1
The Jellies!,Carver,Beat from The Jellies! soundtrack.,0:48,,"Feb 22, 2024",OG File,CD Quality,https://pixeldrain.com/u/979mpB52
The Jellies!,Congrats,Beat from The Jellies! soundtrack.,0:34,,"Feb 22, 2024",OG File,CD Quality,https://pixeldrain.com/u/L4y24C5T
The Jellies!,"✨ Crystal
(add. Kali Uchis)
(PERFECT)","Beat from The Jellies! soundtrack, used on the pilot for the show. Features Kali Uchis and was later used as the basis for ""PERFECT.""",0:31,,"Feb 22, 2024",OG File,Lossless,https://pixeldrain.com/u/W7H3qqcW
The Jellies!,🗑️ Daft,Beat from The Jellies! soundtrack.,1:38,,"Feb 22, 2024",OG File,CD Quality,https://pixeldrain.com/u/YRDojLWr
The Jellies!,DMX,Beat from The Jellies! soundtrack.,0:50,,"Feb 22, 2024",OG File,Lossless,https://pixeldrain.com/u/ZyVYgUZD
The Jellies!,Party,Short song from The Jellies! soundtrack.,0:45,,"Feb 22, 2024",OG File,Lossless,https://pixeldrain.com/u/PaqgLdWz
The Jellies!,Prince,Beat from The Jellies! soundtrack.,0:27,,"Feb 22, 2024",OG File,Lossless,https://pixeldrain.com/u/v2tKx16P
The Jellies!,VladTV,"Beat from The Jellies! soundtrack, made on October 12th, 2017 but likely not used. Was thought to be an Ace beat for a while, but was disproven.",1:14,"Oct 12, 2017","Feb 22, 2024",OG File,Lossless,https://pixeldrain.com/u/qAuZdTXX
The Jellies!,Break 1,One of six breaks made for The Jellies!,0:09,,"Feb 22, 2024",OG File,Lossless,https://pixeldrain.com/u/RJapGBgD
Scum Fuck Flower Boy,Mr. Lonely [V2],"Original version of ""Mr. Lonely"" that was seen on an original Flower Boy tracklist, separate from ""911.""",1:36,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/ARKQUYhi
Scum Fuck Flower Boy,"WOW [V2]
(feat. Pharrell Williams)
(Enjoy Right Now, Today, Wows)","Original version of ""Enjoy Right Now, Today"" that was seen on an original Flower Boy tracklist, doesn't have any vocals from Tyler.",4:03,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/a5qXyagK
Flower Boy,"Spoon [V3]
(feat. Rex Orange County)
(Foreword)","Original mix of ""Foreword"" that sounds like the released version but with a worse, slower mix.",3:17,,"Feb 22, 2024",Full,High Quality,https://pixeldrain.com/u/k2rcfFyu
IGOR,435 [V1],Version of 435 bounced 7 days before the final mix (2 weeks before release),1:32,"May 22, 2018","Feb 22, 2024",Full,CD Quality,https://pixeldrain.com/u/p9Xg2usb
CALL ME IF YOU GET LOST,"INTRO [V2]
(SIR BAUDELAIRE)","OG Filename: INTRO RUFF REFF 1
Original version of ""SIR BAUDELAIRE"" with worse mixing, a longer intro, alternate outro & without DJ Drama. Likely from this era.",1:30,,"Feb 22, 2024",OG File,High Quality,https://pixeldrain.com/u/zVBZWhZT
CALL ME IF YOU GET LOST,"MASSA [V1]
(prod. Tyler, The Creator & Pharrell Williams)","OG Filename: MASSA PROMO STAMP
Original version of ""MASSA"" without DJ Drama and no spoken-word intro, tagged for sample clearance (they know who the fuck sent this).",3:29,,"Feb 22, 2024",Tagged,CD Quality,https://pixeldrain.com/u/pSpSStPi
CALL ME IF YOU GET LOST,"SAVAGE
(feat. Domo Genesis)
(MANIFESTO)","OG Filename: SAVAGE RUFF REF 1
Original version of ""MANIFESTO"" with less production, no DJ Drama & without the spoken-word intro.",2:50,,"Feb 22, 2024",OG File,High Quality,https://pixeldrain.com/u/DMsRhccv
CALL ME IF YOU GET LOST,"Wus Ya Name
(feat. NBA YoungBoy & Ty Dolla $ign)
(WUSYANAME)","OG Filename: Tyler Wus Ya Name NHMPMix1
Original version of ""WUSYANAME"" with an alternate outro, worse mixing, offbeat vocals, production differences and without DJ Drama.",2:02,,"Feb 22, 2024",OG File,CD Quality,https://pixeldrain.com/u/JSFZG51K
CALL ME IF YOU GET LOST,"Snoh Aalegra - NEON PEACH [V4]
(feat. Tyler, The Creator) (prod. Tyler, The Creator)","OG Filename: 01 Neon Peach JELLIS MIX r7
Version of ""NEON PEACH"" with alternate mixing & a longer fade out.",,,"Feb 22, 2024",OG File,CD Quality,https://pixeldrain.com/u/fYChyauP
Eargasm,"808s and Cupcakes
(Brotherly Love (Instrumental))","Track 17 on Eargasm, later given to Jack Mushroom for his song ""Brotherly Love"" with Skoolie since Tyler & Earl Sweatshirt wanted him to rap.",3:54,2007,"Feb 19, 2024",Full,High Quality,https://pixeldrain.com/u/v3P1fo3o
Poly/Mono,"Air
(DTA (Instrumental))","Instrumental to ""DTA"" by Casey Veggies, made in 2009. Previewed in an old Peas & Carrots video on Youtube.",2:50,2009,"Feb 19, 2024",Full,CD Quality,https://pixeldrain.com/u/jURpxUi9
Goblin,"666
(Sandwitches)","Original version with no intro, no second Tyler verse & no second Hodgy verse, made in 2010.",3:52,2010,"Feb 19, 2024",Full,CD Quality,https://pixeldrain.com/u/EfxSdUka
BASTARD,VCR [V1],"Original version that was posted onto Hypebeast & MySpace, this version is pretty much similar to the release version but without Wheels.",1:39,,"Feb 8, 2024",Full,High Quality,https://pixeldrain.com/u/BZySMueS
IGOR,"Z Money [V1]
(OKRA)","OG Filename: Z Money 131 Reference
Original version of ""OKRA"" with a lower pitch and some differences in the instrumental, previewed on Tyler's ""scumfuckflowerboy"" Instagram and leaked on January 17th, 2024. Only the right channel for the song has leaked so far and it's unknown if the left channel is had or who has it.",2:41,,"Jan 17, 2024",Partial,High Quality,https://pixeldrain.com/u/seVcc5Z7
Eargasm,"✨ Kiss
(Classic Tyler 1)","Track 17 on Eargasm, made in 2007. Was thought to be called ""Shriiink"" for a while (and believed to be on Bodega.)",1:58,,"Jan 8, 2024",Full,Low Quality,https://pixeldrain.com/u/taBG8RtB
WOLF [V2],"Nike [V2]
(Escape)","Loose WOLF [V2] beat, made on October 3rd, 2011 for his scrapped Nike collaboration.",2:27,"Oct 3, 2011","Jan 4, 2024",Full,High Quality,https://pixeldrain.com/u/XnfXQha8
Dinosaur,Leuqar,"Dinosaur beat, made on January 27th, 2009. Unknown if anyone recorded on it.",1:36,"Jan 27, 2009","Dec 19, 2023",OG File,High Quality,https://pixeldrain.com/u/roMk8x1z
Nilbog,⭐ Texas,"Nilbog song, made in 2011. Used as the instrumental to a Mike G song of the same name.",2:19,2011,"Dec 19, 2023",Full,High Quality,https://pixeldrain.com/u/R6JG6muM
IGOR,"$ilkMoney - NAGA [V2]
(feat. Tyler, The Creator)
(Dockett)","Version of ""NAGA"" leaked alongside an untitled instrumental from 2020.",2:00,,"Dec 19, 2023",Full,CD Quality,https://pixeldrain.com/u/Cc7umNTv
CALL ME IF YOU GET LOST,"??? [V1]
(feat. Maxo Kream) (prod. Tyler, The Creator)
(Get Money)","Untitled 2020 song with 0:15 of Maxo vocals & an open verse, leaked alongside an early version of ""NAGA.""",4:25,,"Dec 19, 2023",Full,CD Quality,https://pixeldrain.com/u/P1L2qmZT
