Era,Title,Info,Length,Leak Date,Type,Availability,Link(s)
IGOR,"$ilkMoney - Kitt-Katt
(feat. Tyler, The Creator) (prod. Tyler, The Creator)",Track 7 on I Hate My Life and I Really Wish People Would Stop Telling Me Not To by $ilkMoney.,2:05,"Dec 11, 2018",Feature,Yes,https://pixeldrain.com/u/8PfnUKoS
IGOR,"$ilkMoney - Why Lie (10 Million Ways to Die)
(prod. Tyler, The Creator)",Track 8 on I Hate My Life and I Really Wish People Would Stop Telling Me Not To by $ilkMoney.,2:17,"Dec 11, 2018",Producer,Yes,https://pixeldrain.com/u/s5gZ2aFz
IGOR,"Solange - Down with the Clique
(prod. Standing on the Corner, John Carroll Kirby, John Key & Solange) (add. Tyler, The Creator)",Track 3 on When I Get Home by Solange. Has additional vocals from Tyler.,3:44,"Mar 1, 2019",Feature,Yes,https://pixeldrain.com/u/dZxnfX3y
IGOR,"Solange - Time (is)
(feat. Sampha) (prod. John Carroll Kirby, John Key & Solange) (add. Tyler, The Creator)",Track 10 on When I Get Home by Solange. Has additional vocals from Tyler.,3:41,"Mar 1, 2019",Feature,Yes,https://pixeldrain.com/u/pcTfC7u6
IGOR,"Solange - My Skin My Logo
(feat. Gucci Mane) (prod. Solange, John Key, John Carroll Kirby, Radric Davis, Pharrell Williams, Tyler, The Creator & Steve Lacy)",Track 11 on When I Get Home by Solange.,2:58,"Mar 1, 2019",Feature,Yes,https://pixeldrain.com/u/91kKevmW
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",CALL ME IF YOU GET LOST [V1],"(2019 - 2020)
Originally, CALL ME IF YOU GET LOST would've been a mixtape where he would rap over other people's beats, but he would later scrap this idea. This idea can be seen mostly with the throwaways in this era, but also in some songs on the album such as LUMBERJACK & SIR BAUDELAIRE. Tyler mentions in an interview that he started the album on December 25th, 2019 and initially thought the album was done in November 2020, but he would later rework the project. Was initially thought to be called HOUSE ON FIRE, but this was later disproven. The HOF naming comes from a misunderstanding.",,,,,
CALL ME IF YOU GET LOST [V1],"GoldLink - U Say
(feat. Tyler, The Creator & Jay Prince) (prod. Juls)","Track 8 on ""Disphora"" by GoldLink.",3:21,"Jun 12, 2019",Feature,Yes,https://pixeldrain.com/u/2JLJsqYx
CALL ME IF YOU GET LOST [V1],"Jaden - NOIZE
(feat. Tyler, The Creator) (prod. OmArr, Ayo The Producer, KEYZBABY & Keanu Beats)","Track 5 on ""ERYS"" by Jaden.",4:07,"Jul 5, 2019",Feature,Yes,https://pixeldrain.com/u/QMuri16X
CALL ME IF YOU GET LOST [V1],"Yuna - Castaway
(feat. Tyler, The Creator) (prod. Robin Hannibal, Rex Rideout, Rob Cohen & Snipe Young)","Track 1 on ""Rouge"" by Yuna.",4:29,"Jul 12, 2019",Feature,Yes,https://pixeldrain.com/u/wjgitSa6
CALL ME IF YOU GET LOST [V1],"IDK - I Do Me . . . You Do You
(with Tyler, The Creator) ",,1:33,"Sep 4, 2019",Feature,Yes,
CALL ME IF YOU GET LOST [V1],"EARFQUAKE - Channel Tres Remix
(with Channel Tres) (prod. Channel Tres)","Single released on October 4, 2019.",3:48,"Oct 4, 2019",Remix,Yes,https://pixeldrain.com/u/HJ6BRa8w
CALL ME IF YOU GET LOST [V1],"BEST INTEREST
(prod. Tyler, The Creator)","Recorded for ""IGOR"" but got scrapped, released onto YouTube on December 23, 2019 then later released onto streaming services on January 25, 2020 alongside ""GROUP B.""",2:07,"Dec 23, 2019",Single,Yes,https://pixeldrain.com/u/zeoBHh1A
CALL ME IF YOU GET LOST [V1],"GROUP B [YouTube Version]
(prod. Tyler, The Creator)","Version of ""GROUP B"" uploaded to YouTube on the 23rd of December 2023. Same as the streaming version, however has a slightly altered sample chop at 1:27",1:58,"Dec 23, 2019",Single,No,https://pixeldrain.com/u/jp5BvtNx
CALL ME IF YOU GET LOST [V1],"GROUP B [Streaming Version]
(prod. Tyler, The Creator)","Single released on January 25, 2020 alongside ""BEST INTEREST""",1:58,"Jan 25, 2020",Single,Yes,https://pixeldrain.com/u/psJ65AYT
CALL ME IF YOU GET LOST [V1],"Westside Gunn - 327
(feat. Joey Bada$$, Tyler, The Creator & Billie Essco) (prod. Camoflauge Monk & 7ies)","Track 4 on ""PRAY FOR PARIS"" by Westside Gunn.",5:49,"Apr 17, 2020",Feature,Yes,https://pixeldrain.com/u/mY3JrDny
CALL ME IF YOU GET LOST [V1],"Freddie Gibbs - Something To Rap About
(feat. Tyler, The Creator) (prod. The Alchemist)","Track 6 on ""Alfredo"" by Freddie Gibbs & The Alchemist.",4:42,"May 29, 2020",Feature,Yes,https://pixeldrain.com/u/VLR6RQSQ
CALL ME IF YOU GET LOST [V1],"Lil Yachty - T.D.
(with Tierra Whack) (feat. A$AP Rocky, Tyler, The Creator) (prod. 30 Roc & Lil Yachty)","Track 4 on ""Lil Boat 3"" by Lil Yachty.",3:52,"May 29, 2020",Feature,Yes,https://pixeldrain.com/u/3DPYeTdz
CALL ME IF YOU GET LOST [V1],"Automatic Driver - Tyler, The Creator Remix
(with La Roux) (prod. Dan Carey & Elly Jackson)","Single released on April 4, 2020",3:48,"Apr 4, 2020",Remix,Yes,https://pixeldrain.com/u/5XAvPM1S
CALL ME IF YOU GET LOST [V1],"Channel Tres - fuego
(feat. Tyler, The Creator) (prod. Nick Sylvester, Channel Tres & Like)","Track 5 on ""i can't go outside"" by Channel Tres.",4:09,"Dec 10, 2020",Feature,Yes,https://pixeldrain.com/u/XuvM3dPm
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",,"(2020 - 2021) (2023)
CALL ME IF YOU GET LOST is Tyler's seventh studio album, released on June 25, 2021. Tyler later rereleased this album as ""CALL ME IF YOU GET LOST: The Estate Sale"" on March 31, 2023. This project was considered done in November 2020, but later turned into what we have right now.",,,,,
,Album Tracks,,,,,,
CALL ME IF YOU GET LOST [V2],"SIR BAUDELAIRE
(add. DJ Drama)
(Michael Irvin)","Track 1 on CALL ME IF YOU GET LOST, reuses the instrumental to ""Michael Irvin"" by Westside Gunn.",1:28,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/VTg61mR5
CALL ME IF YOU GET LOST [V2],"CORSO
(add. DJ Drama)","Track 2 on CALL ME IF YOU GET LOST, has vocals from Jasper Dolphin",2:26,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/gagamGL3
CALL ME IF YOU GET LOST [V2],"LEMONHEAD
(feat. 42 Dugg) (add. DJ Drama)","Track 3 on CALL ME IF YOU GET LOST, has vocals from Frank Ocean.",2:10,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/ZAGFigCQ
CALL ME IF YOU GET LOST [V2],"WUSYANAME
(feat. Youngboy Never Broke Again & Ty Dolla $ign) (add. DJ Drama)","Track 4 on CALL ME IF YOU GET LOST, released as a single on June 22.",2:01,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/1VNphhtw
CALL ME IF YOU GET LOST [V2],"LUMBERJACK
(add. DJ Drama, Jasper, Domo Genesis, L-Boy, & Taco)
(2 Cups Of Blood)","Track 5 on CALL ME IF YOU GET LOST, released as a single on June 16. Reuses the instrumental to ""2 Cups Of Blood"" by Gravediggaz.",2:18,"Jun 16, 2021",Album Track,Yes,https://pixeldrain.com/u/D1m8CiCZ
CALL ME IF YOU GET LOST [V2],"HOT WIND BLOWS
(feat. Lil Wayne) (add. DJ Drama)",Track 6 on CALL ME IF YOU GET LOST.,2:36,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/nZ2vdATj
CALL ME IF YOU GET LOST [V2],"MASSA
(add. DJ Drama)",Track 7 on CALL ME IF YOU GET LOST.,3:43,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/wYV28kTf
CALL ME IF YOU GET LOST [V2],"RUNITUP
(feat. Teezo Touchdown) (add. DJ Drama)",Track 8 on CALL ME IF YOU GET LOST.,3:49,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/qAKEb3sJ
CALL ME IF YOU GET LOST [V2],"MANIFESTO
(feat. Domo Genesis) (add. DJ Drama)","Track 9 on CALL ME IF YOU GET LOST, interpolates ""Nazareth Savage"" by Nas.",2:55,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/zQA7oLpY
CALL ME IF YOU GET LOST [V2],"SWEET / I THOUGHT YOU WANTED TO DANCE
(feat. Brent Faiyaz & Fana Hues) (add. DJ Drama)",Track 10 on CALL ME IF YOU GET LOST.,9:48,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/FQuGvWPF
CALL ME IF YOU GET LOST [V2],MOMMA TALK,Track 11 on CALL ME IF YOU GET LOST.,1:10,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/sotiotGq
CALL ME IF YOU GET LOST [V2],"RISE!
(feat. DAISY WORLD) (add. DJ Drama) (prod. Tyler, The Creator & Jamie xx)",Track 12 on CALL ME IF YOU GET LOST.,3:23,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/R1fq7Vhn
CALL ME IF YOU GET LOST [V2],BLESSED [Streaming Version],Track 13 on CALL ME IF YOU GET LOST.,0:57,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/isqWEzkP
CALL ME IF YOU GET LOST [V2],BLESSED [Physical Version],"Version of ""BLESSED"" with an alternate outro (Tyler says ""Word to my Momma, we livin"" instead of ""It's opulance, baby!"").",0:58,"Jun 25, 2021",Album Track,No,https://pixeldrain.com/u/opFdMJip
CALL ME IF YOU GET LOST [V2],"JUGGERNAUT [Streaming Version]
(feat. Pharrell Williams & Lil Uzi Vert) (add. DJ Drama)",Track 14 on CALL ME IF YOU GET LOST.,2:26,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/aZSEfHcX
CALL ME IF YOU GET LOST [V2],"JUGGERNAUT [Physical Version]
(feat. Pharrell Williams & Lil Uzi Vert) (add. DJ Drama)","Version of ""JUGGERNAUT"" with alternate mixing, very unnoticable.",2:26,"Jun 25, 2021",Album Track,No,https://pixeldrain.com/u/vf6FXQVB
CALL ME IF YOU GET LOST [V2],WILSHIRE,Track 15 on CALL ME IF YOU GET LOST.,8:29,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/GdosF4tC
CALL ME IF YOU GET LOST [V2],"SAFARI
(add. DJ Drama) (prod. Tyler, The Creator & Jay Versace)",Track 16 on the streaming version of CALL ME IF YOU GET LOST.,2:57,"Jun 25, 2021",Album Track,Yes,https://pixeldrain.com/u/2XMT74se
CALL ME IF YOU GET LOST [V2],"FISHTAIL
(add. DJ Drama) (prod. Tyler, The Creator, Daringer & Beat Butcha)
(Lessie)","Track 16 on the physical version of CALL ME IF YOU GET LOST, reuses the instrumental to ""Lessie"" by Westside Gunn.",3:25,"Jun 25, 2021",Album Track,No,https://pixeldrain.com/u/bJ83cqY1
,The Estate Sale,,,,,,
CALL ME IF YOU GET LOST [V2],EVERYTHING MUST GO,Track 1 on CALL ME IF YOU GET LOST: The Estate Sale.,0:28,"Mar 31, 2023",Album Track,Yes,https://pixeldrain.com/u/aQtH8yt4
CALL ME IF YOU GET LOST [V2],"STUNTMAN
(feat. Vince Staples) (add. DJ Drama)",Track 2 on CALL ME IF YOU GET LOST: The Estate Sale.,3:19,"Mar 31, 2023",Album Track,Yes,https://pixeldrain.com/u/bdPaB5eP
CALL ME IF YOU GET LOST [V2],"WHAT A DAY
(add. DJ Drama) (prod. Madlib)",Track 3 on CALL ME IF YOU GET LOST: The Estate Sale. Actually uses a remake of the What A Day beat.,3:36,"Mar 31, 2023",Album Track,Yes,https://pixeldrain.com/u/95mwksbG
CALL ME IF YOU GET LOST [V2],"WHARF TALK
(add. DJ Drama) (feat. A$AP Rocky)",Track 4 on CALL ME IF YOU GET LOST: The Estate Sale.,3:24,"Mar 31, 2023",Album Track,Yes,https://pixeldrain.com/u/1SnW8ZSU
CALL ME IF YOU GET LOST [V2],"DOGTOOTH
(add. DJ Drama)",Track 5 on CALL ME IF YOU GET LOST: The Estate Sale.,2:41,"Mar 27, 2023",Album Track,Yes,https://pixeldrain.com/u/SXpuEA54
CALL ME IF YOU GET LOST [V2],"HEAVEN TO ME
(add. DJ Drama) (prod. Tyler, The Creator & Kanye West)
(Heaven)","Track 6 on CALL ME IF YOU GET LOST: The Estate Sale, reuses the instrumental to ""Heaven"" by John Legend.",3:50,"Mar 31, 2023",Album Track,Yes,https://pixeldrain.com/u/pjRjm7k8
CALL ME IF YOU GET LOST [V2],"BOYFRIEND, GIRLFRIEND (2020 Demo)
(feat. YG) (add. DJ Drama)",Track 7 on CALL ME IF YOU GET LOST: The Estate Sale.,3:24,"Mar 31, 2023",Album Track,Yes,https://pixeldrain.com/u/bhoUAK3T
CALL ME IF YOU GET LOST [V2],"SORRY NOT SORRY
(add. DJ Drama)",Track 8 on CALL ME IF YOU GET LOST: The Estate Sale.,3:26,"Mar 29, 2023",Album Track,Yes,https://pixeldrain.com/u/2MzNNgd7
,"Others (Features, Production, etc)",,,,,,
CALL ME IF YOU GET LOST [V2],"Tell Me How (Coca-Cola Commercial)
(prod. Tyler, The Creator)","Single released on March 5th, 2021 for a collaboration with Coca-Cola. The ad is undoubtedly weird and out-there enough to pair nicely with Tyler’s style. The hand-drawn cover, as well as the loud, brash, abrasive vibes the song gives off, hearken back to Cherry Bomb, Tyler’s third (and probably most divisive) studio album. Yo who the fuck wrote this wikipedia ass description",2:15,"Mar 5, 2021",Single,Yes,https://pixeldrain.com/u/SXRdD2Vk
CALL ME IF YOU GET LOST [V2],"D. Savage - Don't U Change
(prod. Dylvinci & Nadddot)",Track 3 on BPL by D. Savage. Tyler is on the intro to the song.,4:13,"Jul 2, 2021",Feature,Yes,https://pixeldrain.com/u/Thg1oWwg
CALL ME IF YOU GET LOST [V2],"Snoh Aalegra - NEON PEACH
(feat. Tyler, The Creator) (prod. Tyler, The Creator)","Track 5 on TEMPORARY HIGHS IN THE VIOLET SKIES by Snoh Aalegra, later released as a single on August 19th, 2021.",3:12,"Jul 9, 2021",Feature,Yes,https://pixeldrain.com/u/5CdFwSsp
CALL ME IF YOU GET LOST [V2],"Snoh Aalegra - IN THE MOMENT
(feat. Tyler, The Creator) (prod. Tyler, The Creator)",Track 10 on TEMPORARY HIGHS IN THE VIOLET SKIES by Snoh Aalegra.,3:34,"Jul 9, 2021",Feature,Yes,https://pixeldrain.com/u/2ALQnKSH
CALL ME IF YOU GET LOST [V2],"Westside Gunn - The Fly who couldn't Fly straight
(feat. Tyler, The Creator) (prod. SadhuGold)",Track 18 on Hitler Wears Hermes 8: Side B by Westside Gunn.,1:45,"Sep 24, 2021",Feature,Yes,https://pixeldrain.com/u/aWrwoLf7
CALL ME IF YOU GET LOST [V2],"Maxo Kream - BIG PERSONA
(feat. Tyler, The Creator) (prod. Tyler, The Creator)","Track 4 on WEIGHT OF THE WORLD by Maxo Kream, released as a single on September 7, 2021.",2:25,"Oct 18, 2021",Feature,Yes,https://pixeldrain.com/u/s5LR5hAo
CALL ME IF YOU GET LOST [V2],"Kanye West - Come To Life [V2]
(feat. Tyler, The Creator) (prod. Kanye West, Ojivolta, Jeff Bhasker, Warryn Campbell, MIKE DEAN & Jerrod ""Twisco"" Morgan)",Track 8 on Donda (Deluxe) by Kanye West.,5:10,"Nov 14, 2021",Feature,Yes,https://pixeldrain.com/u/qWKYWRKt
CALL ME IF YOU GET LOST [V2],"The Weeknd - Here We Go... Again
(feat. Tyler, The Creator) (prod. The Weeknd, Rex Kudo, Benny Bock, Charlie Coffeen, Brian Kennedy & Bruce Johnston)",Track 8 on Dawn FM by The Weeknd.,3:29,"Jan 6, 2022",Feature,Yes,https://pixeldrain.com/u/zxmicdoh
CALL ME IF YOU GET LOST [V2],"Rex Orange County - OPEN A WINDOW
(feat. Tyler, The Creator) (prod. Rex Orange County, Tyler, The Creator & Benny Sings)","Track 2 on WHO CARES? by Rex Orange County, released as a single on March 9, 2022.",3:38,"Mar 11, 2022",Feature,Yes,https://pixeldrain.com/u/42n5HhbU
CALL ME IF YOU GET LOST [V2],"A$AP Rocky - Lost and Found Freestyle 2019
(with Tyler, The Creator & Nigo) (prod. Nigo & The Neptunes)",Track 1 on I Know NIGO! by Nigo.,2:54,"Mar 25, 2022",Feature,Yes,https://pixeldrain.com/u/SKGNkneT
CALL ME IF YOU GET LOST [V2],"Come On, Let's Go
(with Nigo) (prod. Nigo, Tyler, the Creator & Pharrell Williams)",Track 11 on I Know NIGO! by Nigo.,3:19,"Mar 25, 2022",Feature,Yes,https://pixeldrain.com/u/TckQS6mh
CALL ME IF YOU GET LOST [V2],"SZA - Jodie
(prod. Tyler, The Creator)
(Jodie Foster)",Track 21 on Ctrl (Deluxe) by SZA.,2:45,"Jun 9, 2022",Producer,Yes,https://pixeldrain.com/u/5uucsowL
CALL ME IF YOU GET LOST [V2],"Pharrell Williams - Cash In Cash Out
(feat. 21 Savage & Tyler, The Creator) (prod. Pharrell Williams)","Single released on June 10, 2022.",3:36,"Jun 10, 2022",Feature,Yes,https://pixeldrain.com/u/3T8PcvGA
CALL ME IF YOU GET LOST [V2],"Brent Faiyaz - GRAVITY
(feat. Tyler, The Creator) (prod. DJ Dahi)","Track 3 on WASTELAND by Brent Faiyaz, released as a single on January 29, 2021.",3:34,"Jul 8, 2022",Feature,Yes,https://pixeldrain.com/u/T1F8UK2R
CALL ME IF YOU GET LOST [V2],"A$AP Rocky - Same Problems?
(prod. A$AP Rocky, Tyler, The Creator, Hector Delgado & Thundercat)","Single released on January 18, 2023.",4:22,"Jan 18, 2023",Producer,Yes,https://pixeldrain.com/u/i6imW1xs
CALL ME IF YOU GET LOST [V2],"DJ Drama - Legendary
(feat. Tyler, The Creator) (prod. UNKWN, Sammy Haig, Tyler, The Creator, & Don Cannon)",Track 1 on I'M REALLY LIKE THAT by DJ Drama.,1:38,"Mar 31, 2023",Feature,Yes,https://pixeldrain.com/u/RrxH7xhD
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",,"(2020 - 2024) (2025)
CHROMAKOPIA is Tyler's eighth studio album, released on October 28th, 2024. This album is the first album by Tyler, The Creator to break many of his ""traditions"" when it comes to releasing albums: he broke his 2 year rule (a rule where he only drops an album every two years, The Estate Sale dropped just last year) & his 10th track rule (when there are two or three tracks in one track, specifically on the 10th track of the album). Work on the album began as far back as 2020 alongside CALL ME IF YOU GET LOST with the creation of “Mother.” Tyler has since shared that he once planned for CHROMAKOPIA to be his final album.",,,,,
,Test Pressing,(thank you victor on discord for finding the different track titles for these versions),,,,,
CHROMAKOPIA,"Intro [V1]
(feat. Daniel Caesar)
(St. Chroma)","Version of ""St. Chroma"" from the CHROMAKOPIA test pressing version, titled ""Intro"", with no vocals from Tyler's mom in the intro, along with no vocal effects in the intro, the background vocals being quieter, a different mix, no Tyler vocals (the CHROMAKOPIA lines) during the start of the second half, a different Tyler verse and an alternate version of the interlude with Tyler's mom just before Daniel Caesar's final part (the outro). 11 seconds shorter than the released version.",3:06,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/zvsNFsjx
CHROMAKOPIA,"Rahtahtah [V1]
(Rah Tah Tah)","Version of ""Rah Tah Tah"" from the CHROMAKOPIA test pressing version, titled ""Rahtahtah"", with a different mix and additional sound effects.",2:45,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/Svhmks5C
CHROMAKOPIA,"Noid [V1]
(add. WILLOW & Inflo) (prod. Tyler, The Creator & Inflo)","Version of ""Noid"" from the CHROMAKOPIA test pressing version, with a different mix and no beat pause on the second verse.",4:44,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/eZuPX8mV
CHROMAKOPIA,"Darling [V1]
(feat. Teezo Touchdown)
(Darling, I)","Version of ""Darling, I"" from the CHROMAKOPIA test pressing version, titled ""Darling"", with less Teezo Touchdown vocals. 3 seconds shorter than the released version.",4:10,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/XSvbaMjQ
CHROMAKOPIA,Hey Jane [V1],"Version of ""Hey Jane"" from the CHROMAKOPIA test pressing version, with a different mix.",4:00,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/kUxEEfDG
CHROMAKOPIA,"Killed You [V1]
(I Killed You)","Version of ""I Killed You"" from the CHROMAKOPIA test pressing version, titled ""Killed You"", with a quieter saxophone and no Childish Gambino vocals.",2:48,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/KX4zBTda
CHROMAKOPIA,Judge Judy [V1],"Version of ""Judge Judy"" from the CHROMAKOPIA test pressing version, with no Childish Gambino vocals.",4:29,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/rKmZYmky
CHROMAKOPIA,"Sticky [V1]
(feat. Sexyy Red & Lil Wayne)","Version of ""Sticky"" with a quieter transition from ""Judge Judy"", a different vocal take for Sexxy Red's verse and an additional Tyler verse which was eventually replaced by GloRilla's verse on the final streaming release. 13 seconds longer than the released version.",4:28,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/4wRx6pQH
CHROMAKOPIA,"Mask [V1]
(feat. Daniel Caesar & LaToiya Williams)
(Take Your Mask Off)","Version of ""Take Your Mask Off"" from the CHROMAKOPIA test pressing version, titled ""Mask"", with a different mix, louder sample and no vocals from Tyler's mom.",4:13,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/4Vkq6P5U
CHROMAKOPIA,Tomorrow [V1],"Version of ""Tomorrow"" from the CHROMAKOPIA test pressing version, with no vocals from Tyler's mom, alternate lines and less production.",3:02,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/Sv5wYPSE
CHROMAKOPIA,Mother [V1],"Track 11 on the test pressing version of CHROMAKOPIA, has additional vocals from Tyler's mom.",4:01,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/i3FWdL1o
CHROMAKOPIA,"Dead [V1]
(feat. Playboi Carti & Santigold)
(Thought I Was Dead)","Version of ""Thought I Was Dead"" from the CHROMAKOPIA test pressing version, titled ""Dead"", with a Playboi Carti feature that would be replaced with ScHoolboy Q's verse on the final version, likely due to Carti not clearing his verse on time (fork found in kitchen).",3:27,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/3Gx624y6
CHROMAKOPIA,"Like Him [V1]
(feat. Lola Young)","Version of ""Like Him"" from the CHROMAKOPIA test pressing version, with an alternate (worse) Tyler vocal take with a new verse, a different mix, and a little echo effect when the song cuts before the outro with Tyler's mom.",4:33,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/9wABZmbs
CHROMAKOPIA,"Home [V1]
(I Hope You Find Your Way Home)","Version of ""I Hope You Find Your Way Home"" from the CHROMAKOPIA test pressing version, titled ""Home"", with a different mix and has no ""CHROMAKOPIA"" vocals on the outro.",4:29,"Oct 28, 2024",Album Track,No,https://pixeldrain.com/u/FwLMnWr9
,Streaming Release (CHROMAKOPIA),,,,,,
CHROMAKOPIA,"St. Chroma [V2]
(feat. Daniel Caesar)","Track 1 on CHROMAKOPIA, has additional vocals from Tyler's mom.",3:17,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/CpK3zYJE
CHROMAKOPIA,Rah Tah Tah [V2],Track 2 on CHROMAKOPIA.,2:45,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/Vq5dZbod
CHROMAKOPIA,"Noid [V2]
(add. WILLOW & Inflo) (prod. Tyler, The Creator & Inflo)","Track 3 on CHROMAKOPIA, released as a single on October 21st, 2024. Has background vocals from WILLOW, guitar done by Pedro Martins, bass done by Thundercat, drums done by Inflo & additional vocals from Tyler's mom & Inflo.",4:44,"Oct 21, 2024",Album Track,Yes,https://pixeldrain.com/u/sxBPFz1A
CHROMAKOPIA,"Darling, I [V2]
(feat. Teezo Touchdown)","Track 4 on CHROMAKOPIA, has guitar done by Pedro Martins & additional vocals from Tyler's mom.",4:13,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/zGRFNEgQ
CHROMAKOPIA,Hey Jane [V2],"Track 5 on CHROMAKOPIA, has guitar done by Pedro Martins & additional vocals from Tyler's mom.",4:00,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/Hisq9e9U
CHROMAKOPIA,"I Killed You [V2]
(add. Childish Gambino, Santigold & Daniel Caesar)","Track 6 on CHROMAKOPIA, has uncredited vocals from Childish Gambino, Santigold, & Daniel Caesar, guitar done by Pedro Martins, bass done by Thundercat & additional vocals from Tyler's mom.",2:48,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/9oYkULei
CHROMAKOPIA,"Judge Judy [V2]
(add. Childish Gambino)","Track 7 on CHROMAKOPIA, has uncredited vocals from Childish Gambino, bass done by Thundercat & guitar done by Steve Lacy.",4:29,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/KDNDFwvJ
CHROMAKOPIA,"Sticky [V2]
(feat. GloRilla, Sexyy Red & Lil Wayne)",Track 8 on CHROMAKOPIA.,4:15,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/8M3bixi1
CHROMAKOPIA,"Take Your Mask Off [V2]
(feat. Daniel Caesar & LaToiya Williams)","Track 9 on CHROMAKOPIA, bass done by Thundercat & has additional vocals from Tyler's mom.",4:13,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/oVgi7hVJ
CHROMAKOPIA,"Tomorrow [V2]
(add. Daniel Caesar)","Track 10 on CHROMAKOPIA, background vocals and bass done by Daniel Caesar, guitar by BIAKO and Pedro Martins & additional vocals from Tyler's mom.",3:02,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/StctcsU1
CHROMAKOPIA,"Thought I Was Dead [V2]
(feat. ScHoolboy Q & Santigold)","Track 11 on CHROMAKOPIA, has additional vocals from Tyler's mom.",3:27,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/FGXpQsqY
CHROMAKOPIA,"Like Him [V2]
(feat. Lola Young)","Track 12 on CHROMAKOPIA, bass done by Thundercat, has one adlib from Baby Keem & has additional vocals from Tyler's mom.",4:38,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/bmKE3BGs
CHROMAKOPIA,"Balloon
(feat. Doechii) (prod. Tyler, The Creator & Jayda Love)",Track 13 on CHROMAKOPIA. Not included on any of the physical releases for some reason.,2:34,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/6LqyjH1L
CHROMAKOPIA,I Hope You Find Your Way Home [V2],"Track 14 on CHROMAKOPIA, has additional vocals from Tyler's mom.",4:29,"Oct 28, 2024",Album Track,Yes,https://pixeldrain.com/u/hD1Zh8aw
,Streaming Release (CHROMAKOPIA+),,,,,,
CHROMAKOPIA,"Like Him [V3]
(feat. Lola Young)","Version of Like Him with a longer fade out, that's really it.",4:39,"Oct 28, 2025",Album Track,Yes,https://pixeldrain.com/u/JU7pJr4S
CHROMAKOPIA,Mother [V2],"OG Filename: Mother REF_01Apr2025
Track 12 on CHROMAKOPIA +, has an alternate intro & a new verse from Tyler, as well as a new (better) mix. OG File originally leaked on August 15th, 2025. File can be found in Unreleased.",4:40,"Oct 28, 2025",Album Track,Yes,https://pixeldrain.com/u/A8vHFU4y
,"Others (Features, Production, etc)",,,,,,
CHROMAKOPIA,"Domo Genesis - No Idols [V2]
(feat. Tyler, The Creator) (prod. The Alchemist)","Track 11 on the reissue of No Idols by Domo Genesis & The Alchemist, has a new intro and alternate mixing.",3:46,"Apr 20, 2023",Feature,Yes,https://pixeldrain.com/u/Ww4F5RuH
