Era,"Name
(Check out the tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,Date,Type,Streaming,Link(s)
Certified Lover Boy [V2],"⭐️ Race My Mind
(prod. 40, Monsune & Govi)
(Intoxicated)","Track 15 off Drake's 2021 album ""Certified Lover Boy"". Written by Drake, 40, GOVI, Monsune, The Notorious B.I.G., Easy Mo Bee, David Axelrod, Sun Ra, Rick James, Scott Zhang & Oliver El-Khatib. Mixed by 40. Samples Hope You N***as Sleep by The Notorious B.I.G. & Cash Money Millionaires & Dead Presidents II by JAY-Z. Interpolates Give It to Me Baby by Rick James.",4:29,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"Fountains
(feat. Tems) (prod. Tresor Riziki, Monsume & 40)","Track 16 off Drake's 2021 album ""Certified Lover Boy"". Written by TRESOR, Tems & Drake. Mixed by 40.",3:12,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"⭐️ Get Along Better
(feat. Ty Dolla $ign) (prod. Nineteen 85, 40 & Noel Cadastre)","Track 17 off Drake's 2021 album ""Certified Lover Boy"". Written by Nineteen85, 40, Noel Cadastre, Ty Dolla $ign & Drake. Mixed by 40.",3:49,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"⭐️ You Only Live Twice
(feat. Lil Wayne & Rick Ross) (prod. B-Nasty & Bink)","Track 18 off Drake's 2021 album ""Certified Lover Boy"". Written by Brian “B-Nasty” Reid, Bink!, Rick Ross, Lil Wayne & Drake. Mixed by 40. Masyered by Chris Athens. Samples Can't Get You Off of My Mind by The Brothers of Soul. Interpolates The Motto by Drake & Lil Wayne & Fancy by Drake, Swizz Beatz & T.I.",3:33,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"IMY2 [V1]
(feat. Kid Cudi) (prod. Clibbo, 3ddy, Yume, KanielTheOne, Harley Arsenault & Houssam)","Track 19 off Drake's 2021 album ""Certified Lover Boy"". Written by 3DDY, Clibbo, KanielTheOne, Houssam, Harley Arsenault, YUME, Kid Cudi & Drake. Mixed by 40.",4:12,"Sep 3, 2021",Album Track,No,
Certified Lover Boy [V2],"⭐️ Fucking Fans
(add. PARTYNEXTDOOR) (prod. PARTYNEXTDOOR, Noel Cadastre, 40 & Aliby)
(F*****g Fans)","Track 20 off Drake's 2021 album ""Certified Lover Boy"". Additional vocals by PARTYNEXTDOOR. Written by Aliby, PARTYNEXTDOOR, Noel Cadastre, 40 & Drake. Mixed by 40.",4:05,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"The Remorse
(add. Anthony Hamilton) (prod. 40)
(Against The Wind)","Track 21 off Drake's 2021 album ""Certified Lover Boy"". Features some very beautiful piano from 40. Written by Anthony Hamilton, 40 & Drake. Mixed by 40.",5:51,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"Knife Talk [V2]
(feat. 21 Savage & Project Pat) (prod. Metro Boomin & Peter Lee Johnson)","Updated version of ""Knife Talk"" with the added ""flies"" part on Drake's first verse. Currently unknown when it was updated.",4:02,,Album Track,Yes,
Certified Lover Boy [V2],"IMY2 [V2]
(feat. Kid Cudi) (prod. Clibbo, 3ddy, Yume, KanielTheOne, Harley Arsenault & Houssam)","Updated version of ""IMY2"" with new lines along with some extra adlibs from Kid Cudi. Updated on September 22nd, 2021.",,"Sep 22, 2021",Album Track,Yes,
,"Honestly, Nevermind
(I Wish I Could Sing)","(09/03/2021) (Drake releases Certified Lover Boy)
(06/17/2022) (Drake surprise releases Honestly, Nevermind)",,,"Honestly, Nevermind is the seventh studio album by Canadian rapper and singer Drake, which was surprise-released on June 17, 2022, through OVO Sound and Republic Records.",,
"Honestly, Nevermind","Young Thug - Bubbly
(feat. Drake & Travis Scott) (prod. Cardo Got Wings, Dez Wright & Wheezy)","Track 12 off ""Punk"" by Young Thug.",2:45,"Oct 15, 2021",Feature,Yes,
"Honestly, Nevermind","Majid Jordan - Stars Align
(feat. Drake) (prod. Dez Wright & OZ)","Track 3 off ""Wildest Dreams"" by Majid Jordan.",4:20,"Oct 22, 2021",Feature,Yes,
"Honestly, Nevermind","Kanye West - 24
(Cover by Drake)","Song originally by Kanye West, cover by Drake performed at the Free Larry Hoover concert.",,"Dec 9, 2021",Other,No,https://krakenfiles.com/view/qLmkl61c3R/file.html
"Honestly, Nevermind","Gunna - P power
(feat. Drake) (prod. Metro Boomin)","Track 6 off ""DS4EVER"" by Gunna.",3:13,"Jan 13, 2022",Feature,Yes,
"Honestly, Nevermind","Future - WAIT FOR U
(feat. Drake & Tems) (prod. ATL Jacob, FnZ, 1SRAEL, Sonic Major & Tejiri Akpoghene)","Track 7 off ""I NEVER LIKED YOU"" by Future.",3:09,"Apr 29, 2022",Feature,Yes,
"Honestly, Nevermind","Future - I'M ON ONE
(feat. Drake) (prod. Torey Montana)","Track 15 off ""I NEVER LIKED YOU"" by Future.",3:56,"Apr 29, 2022",Feature,Yes,
"Honestly, Nevermind","Jack Harlow - Churchill Downs
(feat. Drake) (prod. Boi-1da, BEDRM, Ace G & Audi)","Track 10 off Jack Harlow's 2022 album ""Come Home The Kids Miss You"". Written by Ryan Bakalarczyk, Angel López, TT Audi, Rogét Chahayed, Boi-1da, Ace G, Drake & Jack Harlow. Mixed by Leslie Brathwaite. Mastered by Colin Leonard.",5:09,"May 6, 2022",Feature,Yes,
"Honestly, Nevermind","Intro
(prod. Kid Masterpiece)","Track 1 from Drake's 2022 album Honestly, Nevermind. Written by Kid Masterpiece & Drake. Mixed by Luca Pretolesi & 40.",0:36,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","Falling Back
(prod. &ME, Rampa, Alex Lustig & Beau Nox)","Track 2 from Drake's 2022 album Honestly, Nevermind. Written by Drake, &ME, Rampa, Beau Nox & Alex Lustig. Mixed by 40 & Luca Pretolesi. Interpolates Gasoline by The Weeknd.",4:26,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","Texts Go Green
(prod. Esona Tyolo & Black Coffee)","Track 3 from Drake's 2022 album Honestly, Nevermind. Written by Drake, Esona Tyolo, Black Coffee & Noel Cadastre. Mixed by 40 & Luca Pretolesi. Interpolates Passionfruit by Drake & Chicago Freestyle by Drake & GIVĒON.",5:08,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","Currents
(feat. Rye Rye & TRESOR) (prod. 40, Black Coffee & Gordo)","Track 4 from Drake's 2022 album Honestly, Nevermind. Written by Drake, Gordo, Lil Jon, LaMarquis Jefferson, Craig Love, Dirty Mouth, Donnell Prince, Lil Atlanta, TRESOR & Nathi Maphumulo. Mixed by 40 & Luca Pretolesi. Interpolates LOOKIN 4 THA SUCKIN by Lil Ugly Mane, One Dance by Drake, Kyla & Wizkid, Shake It To The Ground by Rye Rye & Some Cut by Trillville & Cutty.",2:37,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","A Keeper
(prod. &ME, Rampa & Wondra030)","Track 5 from Drake's 2022 album Honestly, Nevermind. Written by Drake. Mixed by 40 & Luca Pretolesi. Interpolates Mase in '97 by Gordo & Lil Yachty & Peak by Drake.",2:53,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","Calling My Name
(prod. Gordo, Alex Lustig, Beau Nox, Richard Zastenker & Johannes Klahr)","Track 6 from Drake's 2022 album Honestly, Nevermind. Written by Drake & Gordo. Mixed by Luca Pretolesi & 40. Samples Oye Ohene (Remix) by Obrafour & Tinny & Scream & Shout by ​will.i.am & Britney Spears. Interpolates Your Pussy (Calling My Name Original) by Drake.",2:09,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","Sticky
(prod. Gordo & Ry X)","Track 7 from Drake's 2022 album Honestly, Nevermind. Written by Drake, Gordo & RY X. Mixed by Luca Pretolesi & 40. Samples Who Will Survive In America by Kanye West.",4:03,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","Massive
(prod. Gordo, Johannes Klahr & Richard Zastenker)","Track 8 from Drake's 2022 album Honestly, Nevermind. Written by Drake, Gordo, LIOHN, Klahr & TRESOR. Mixed by Luca Pretolesi & 40. Interpolates Controlla by Drake.",5:36,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","⭐️ Flight's Booked
(feat. Beau Nox) (prod. Kid Masterpiece, Alex Lustig, Beau Nox & Govi)","Track 9 from Drake's 2022 album Honestly, Nevermind. Written by Drake, Gordo, Kid Masterpiece, TRESOR, Beau Nox, GOVI, Marsha Ambrosius & Natalie Stewart. Mixed by 40 & Luca Pretolesi. Samples Getting Late by Floetry. Interpolates Thursday by The Weeknd.",4:14,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","Overdrive
(feat. Emily Hemilberg & Beau Nox) (prod. 40, Black Coffee, Beau Nox & Alex Lustig)","Track 10 from Drake's 2022 album Honestly, Nevermind. Written by Drake. Mixed by Luca Pretolesi & 40. Samples Bangarang by Skrillex & Sirah.",3:22,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","Down Hill
(feat. Beau Nox & TRESOR) (prod. 40)","Track 11 from Drake's 2022 album Honestly, Nevermind. Written by Drake, 40, Beau Nox & TRESOR. Mixed by 40 & Luca Pretolesi. Interpolates Summer Games by Drake & Don't Matter to Me by Drake & Michael Jackson.",4:10,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","Tie That Binds
(feat. TRESOR) (prod. Gordo, Beau Nox, Alex Lustig, Ramon Ginton & Vlado)","Track 12 from Drake's 2022 album Honestly, Nevermind. Written by Drake, Gordo, Ramon Ginton, Vlado & Alex Lustig. Mixed by Luca Pretolesi & 40.",5:36,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","Liability
(prod. Nyan Lieberthal & Tim Suby)","Track 13 from Drake's 2022 album Honestly, Nevermind. Written by Drake, Tim Suby & Nyan. Mixed by Luca Pretolesi & 40.",3:57,"Jun 17, 2022",Album Track,Yes,
"Honestly, Nevermind","⭐️ Jimmy Cooks
(add. J. Cole & Dougie F) (feat. 21 Savage) (prod. Vinylz, Tay Keith, CuBeatz & Tizzle)","Track 14 from Drake's 2022 album Honestly, Nevermind. Written by Drake, 21 Savage, Tay Keith, Vinylz, Kevin Gomringer, Tim Gomringer, Tizzle, Dougie F, Playa Fly, Harry Ray, Al Goodman & Walter Morris. Mixed by 40 & Luca Pretolesi. Samples You Were Gone by Brook Benton, Just Awaken Shaken by Playa Fly & Blaze Up Anotha One by Gangsta Blac. Interpolates Knife Talk by Drake, 21 Savage & Project Pat.",3:38,"Jun 17, 2022",Album Track,Yes,https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe?si=00e760bbfbfe4605
,"Her Loss
(Collaboration with 21 Savage)","(06/17/2022) (Drake surprise releases Honestly, Nevermind)
(11/04/2022) (Drake & 21 Savage release Her Loss)",,,"Her Loss is a collaborative album by Toronto rapper Drake and Atlanta rapper 21 Savage. The album was initially slated for release on October 28, 2022, but was pushed back one week to November 4, 2022, following Noah “40” Shebib’s COVID-19 diagnosis. The album features a sole guest appearance from Travis Scott. It is the third part of what Drake described as ""a trilogy of albums"", following Certified Lover Boy (2021) and Honestly, Nevermind (2022).",,
Her Loss,"Rich Flex
(w/ 21 Savage) (prod. Vinylz, Tay Keith, FnZ & BoogzDaBeast)","Track 1 from Drake & 21 Savage's 2022 album Her Loss. Written by Drake, 21 Savage, Vinylz, Tay Keith, Finatik, Zac, BoogzDaBeast, Megan Thee Stallion, J. White Did It, Bobby Sessions, T.I., DJ Toomp, Gladys Hayes, Charles Bernstein, BEAM & Simon Plummer. Mixed by 40 & Noel Cadastre. Mastered by Chris Athens & Dave Huffman. Additional vocals by Young Nudy. Interpolates Savage by Megan Thee Stallion, Red Opps by 21 Savage, 24's by T.I., Patty Cake by Kodak Black, Jimmy Cooks by Drake & 21 Savage, ‎pushin P by Gunna, Future & Young Thug, Earthquake/Shine by Lil Wayne & Jazze Pha & There He Is by Bobby Creekwater.",3:59,"Nov 4, 2022",Album Track,Yes,https://soundcloud.com/senseicay/glisten-x-yeat-backends
Her Loss,"Major Distribution
(w/ 21 Savage) (add. Elijah Fox & Lil Yachty) (prod. SkipOnDaBeat, Elijah Fox & Kid Masterpiece)","Track 2 from Drake & 21 Savage's 2022 album Her Loss. Written by Drake, 21 Savage, SkipOnDaBeat, Elijah Fox, Lil Yachty, BEAM & Kid Masterpiece. Mixed by 40 & Noel Cadastre. Additional vocals by Elijah Fox & Lil Yachty. Samples East Village by Elijah Fox. Interpolates Feelin' Peachy by Kodak Black.",2:50,"Nov 4, 2022",Album Track,Yes,"https://soundcloud.com/cevleaks/3am-ft-yeat-2018
https://pillows.su/f/030bf6317d158e7d676b6ccd450321ee"
Her Loss,"On BS
(w/ 21 Savage) (add. Big Bank Black) (prod. OZ & Elyas)","Track 3 from Drake & 21 Savage's 2022 album Her Loss. Written by Drake, 21 Savage, OZ, Elyas & Simon Gebrelul. Mixed by Harley Arsenault, 40 & Noel Cadastre. Mastered by Chris Athens & Dave Huffman.",4:21,"Nov 4, 2022",Album Track,Yes,"https://open.spotify.com/track/61eJ7HqXGyHfmHIqJApX7v?si=952aadf84e8f4929 
https://music.apple.com/us/album/already-rich/1686202017?i=1686202022
https://soundcloud.com/lilyeat/already-rich"
Her Loss,"BackOutsideBoyz
(add. Lil Yachty) (prod. Rio Levya, Dez Wright, Taz Taylor & Lil Yachty)","Track 4 from Drake & 21 Savage's 2022 album Her Loss. Written by Drake, Rio Leyva, Dez Wright, Taz Taylor & Lil Yachty. Mixed by Harley Arsenault, 40 & Noel Cadastre. Mastered by Chris Athens & Dave Huffman. Interpolates ‎mop by Gunna & Young Thug & Hot Wings by Young Nudy & Pi'erre Bourne.",2:32,"Nov 4, 2022",Album Track,Yes,
Her Loss,"Privileged Rappers
(w/ 21 Savage) (prod. Earl on the Beat, 40, Lil Yachty & Memishi)","Track 5 from Drake & 21 Savage's 2022 album Her Loss. Written by Drake, 21 Savage, Earl on the Beat, Gentuar Memishi, 40, Lil Yachty, Ronald Isley, Ernie Isley, O’Kelly Isley, Marvin Isley & Chris Jasper. Mixed by Harley Arsenault, 40 & Noel Cadastre. Mastered by Chris Athens & Dave Huffman. Samples Ballad for the Fallen Soldier by The Isley Brothers.",2:40,"Nov 4, 2022",Album Track,Yes,
Her Loss,"Spin Bout U
(w/ 21 Savage) (add. Birdman) (prod. Banbwoi, FortyOneSix & 40)","Track 6 from Drake & 21 Savage's 2022 album Her Loss. Written by Drake, 21 Savage, BanBwoi, 40, Oobie, Dwayne Armstrong, Isaiah Brown, Noel Cadastre, Chris Athens, Dave Huffman, Les “Bates” Bateman & Harley Arsenault. Mixed by Harley Arsenault, 40 & Noel Cadastre. Mastered by Chris Athens & Dave Huffman. Samples Give Me Your Lov-N by B.G.O.T.I. & Oobie. Interpolates Jimmy Cooks by Drake & 21 Savage, Free Smoke by Drake & Crew Love by Drake & The Weeknd.",3:34,"Nov 4, 2022",Album Track,Yes,
Her Loss,"Hours In Silence
(w/ 21 Savage) (prod. 40, Noel Cadastre, Nyan Lieberthal & Daniel East)","Track 7 from Drake & 21 Savage's 2022 album Her Loss. Written by Drake, 21 Savage, Nyan, Mcevoy, 40, Noel Cadastre, Daniel East & DJ Paul. Mixed by Harley Arsenault, 40 & Noel Cadastre. Mastered by Chris Athens & Dave Huffman. Samples Talk Yo Ass Off by DJ Paul, Juicy J & Kingpin Skinny Pimp & Come Thru by Drake. Interpolates Liability by Drake & Is There More by Drake.",6:39,"Nov 4, 2022",Album Track,Yes,
Her Loss,"Treacherous Twins
(w/ 21 Savage) (prod. Noel Cadastre, Oz & Boi-1da)",Track 8 from Drake & 21 Savage's 2022 album Her Loss.,3:00,"Nov 4, 2022",Album Track,Yes,
Her Loss,"Circo Loco
(w/ 21 Savage) (prod. Boi-1da, Tay Keith & 40)
(Circo Loco Flow)",Track 9 from Drake & 21 Savage's 2022 album Her Loss.,3:56,"Nov 4, 2022",Album Track,Yes,
Her Loss,"️Pussy & Millions
(w/ 21 Savage) (feat. Travis Scott) (prod. Cheeze Beatz, Go Grizzly, Squat Beats, B100 & Lil Yachty)",Track 10 from Drake & 21 Savage's 2022 album Her Loss.,4:02,"Nov 4, 2022",Album Track,Yes,
Her Loss,"Broke Boys
(w/ 21 Savage) (prod. Wheezy, Tay Keith, Luke Crowder, Krishna Music, Jack Uriah & Audio Anthem)",Track 11 from Drake & 21 Savage's 2022 album Her Loss.,3:45,"Nov 4, 2022",Album Track,Yes,
Her Loss,"Middle of the Ocean
(prod. OZ, Nik D, Noel Cadastre, Sucuki & LOOF)",Track 12 from Drake & 21 Savage's 2022 album Her Loss.,5:56,"Nov 4, 2022",Album Track,Yes,
Her Loss,"Jumbotron Shit Poppin
(add. Lil Yachty) (prod. F1LTHY, CuBeatz, Lil Yachty, Oogie Mane, SADPONY, 40, Dilara Sincer, DannoProductionz & Klimperboy)",Track 13 from Drake & 21 Savage's 2022 album Her Loss. Has background vocals from Lil Yachty.,2:17,"Nov 4, 2022",Album Track,Yes,
Her Loss,"More M's
(w/ 21 Savage) (prod. Metro Boomin, David x Eli & Kyson)",Track 14 from Drake & 21 Savage's 2022 album Her Loss.,3:42,"Nov 4, 2022",Album Track,Yes,
Her Loss,"21 Savage - 3AM on Glenwood
(prod. OZ, 40 & Iskander)
(3 AM On Glenwood (Chasin Ms))",Track 15 from Drake & 21 Savage's 2022 album Her Loss.,2:58,"Nov 4, 2022",Album Track,Yes,
Her Loss,"I Guess It's Fuck Me
(prod. The Loud Pack)",Track 16 from Drake & 21 Savage's 2022 album Her Loss.,4:23,"Nov 4, 2022",Album Track,Yes,
,"For All The Dogs
(FOR ALL THE DOGSDEM, Scary Hours 3)","(11/04/2022) (Drake & 21 Savage release Her Loss)
(10/06/2023) (Drake releases For All The Dogs)
(11/17/2023) (Drake releases For All The Dogs Scary Hours Edition)",,,"For All The Dogs is Drake’s eighth studio album. After many delays, Drake released For All The Dogs on October 6, 2023 after a 6 hour delay. Then one month and 10 days later, Drake announces ""Scary Hours 3"" which was releasing on November 17th, 2023. ""Scary Hours 3"" was released on November 17th, 2023 as a deluxe edition to For All The Dogs titled ""For All The Dogs Scary Hours Edition"".",,
For All The Dogs,"The Game - DRAKE with the BRAIDS - Interlude
(add. Drake) (prod. Hit-Boy)",Track 12 from The Game's 2022 album DRILLMATIC - Heart vs. Mind.,1:24,"Aug 12, 2022",Feature,Yes,https://songwhip.com/thegame/drake-with-the-braids-interlude
For All The Dogs,"DJ Khaled - STAYING ALIVE
(feat. Drake & Lil Baby) (prod. Tim Suby & Nyan)","Released as a single by DJ Khaled and later became track 7 on his album ""GOD DID"". Written by DJ Khaled, Drake, Lil Baby, Nyan, Tim Suby, Barry Gibb, Maurice Gibb & Robin Gibb. Interpolates Stayin' Alive by Bee Gees, Pipe Down by Drake & Wants and Needs by Drake & Lil Baby.",2:58,Aug 2022,Feature,Yes,
For All The Dogs,"DJ Khaled - NO SECRET
(feat. Drake) (prod. Rex Kudo, Preme, Matty Spats, Jason Lader, Sim Fane, Aaron Paris, Jake Fridkis & Charlie Coffeen)","Track 1 off ""GOD DID"" by DJ Khaled. Written by DJ Khaled, Rex Kudo, Drake, Preme, Matt Spatola, Jason Lader, Sim Fane, Charlie Coffeen, Aaron Paris & D. Church. Mixed by 40. Mastered by Chris Athens.",0:47,Aug 2022,Feature,Yes,
For All The Dogs,"Popcaan - We Caa Done
(feat. Drake) (prod. TRESOR & Batundi)","Released as a single by Popcaan. Written by Popcaan, Drake, TRESOR & Batundi. Mixed by 40. Mastered by Chris Athens.",4:05,Jan 2023,Feature,Yes,https://songwhip.com/popcaan/wecaadone
For All The Dogs,"Search & Rescue
(prod. BNYX®, SADPONY, Wesley Curtis, 40, Lil Yachty & BEAUTIFULMVN)
(Rescue Me)","Released as a single after being previewed on OVO Radio. Written by Drake, BNYX®, SADPONY, Wesley Curtis, 40, BEAUTIFULMVN & Lil Yachty. Mixed by 40. Mastered by Chris Athens.",4:34,Apr 2023,Loosie,Yes,https://songwhip.com/drake5/search-and-rescue
For All The Dogs,"J Hus - Who Told You
(feat. Drake) (prod. P2J, E.Y., Gaetan Judd & JAE5)","Released as a single by J Hus. Written by J Hus, Drake, P2J, E.Y., Gaetan Judd & JAE5. Mixed by Noel Cadastre & 40.",3:28,Jun 2023,Feature,Yes,https://songwhip.com/j-hus/who-told-you
For All The Dogs,"Young Thug - Parade on Cleveland
(feat. Drake) (prod. Metro Boomin, Kid Masterpiece, DAVID x ELI & Zinobeatz)","Track 1 off Young Thug's 2023 album ""BUSINESS FOR BUSINESS"". Written by Young Thug, Drake, Metro Boomin, Kid Masterpiece, David Ruoff, Elias Klughammer & Zinobeatz. Mixed by Aresh Banaji, Bainz & Noel Cadastre. Mastered by Bainz & Joe LaPorta.",3:48,Jun 2023,Feature,Yes,https://songwhip.com/young-thug/parade-on-cleveland
For All The Dogs,"Young Thug - Oh U Went
(feat. Drake) (prod. FNZ, Metro Boomin & BoogzDaBeast)","Track 9 off Young Thug's 2023 album ""BUSINESS FOR BUSINESS"". Written by Young Thug, Drake, Metro Boomin, BoogzDaBeast, Finatik & Zac. Mixed by Bainz & Noel Cadastre. Mastered by Bainz & Joe LaPorta. Samples Closer Than Close by The Stylistics. Interpolates Mannequin Challenge by Young Thug & Juice WRLD.",3:07,Jun 2023,Feature,Yes,https://songwhip.com/young-thug/oh-u-went
For All The Dogs,"On The Radar Freestyle
(w/ Central Cee) (prod. Harley Arsenault & Kid Masterpiece)","Released as a single collabaration with Central Cee. Written By
Drake, Central Cee, Harley Arsenault, Kid Masterpiece & DeVante Swing.",4:36,Jul 2023,Loosie,Yes,https://songwhip.com/drake5/on-the-radar-freestyle
For All The Dogs,"Travis Scott - MELTDOWN
(feat. Drake) (prod. Coleman, BNYX®, Boi-1da, Vinylz, Tay Keith, Skeleton Cartier & Travis Scott)","Track 7 from Travis Scott's 2023 album UTOPIA. Originally released on July 28th, 2023, but was released as a single later on by Travis to get more streams. Written by Travis Scott, Vinylz, Drake, BNYX®, Tay Keith, Coleman & Boi-1da. Mixed by MIKE DEAN & Tom Elmhirst. Mastered by MIKE DEAN.",4:06,Jul 2023,Feature,Yes,https://songwhip.com/travis-scott/meltdown
For All The Dogs,"Slime You Out
(feat. SZA) (prod. BNYX®, Grant Lapointe, D10, Noel Cadastre, 40 & Drake)","Released as a single by Drake on September 15th, 2023. Written by Drake, SZA, BNYX®, Grant Lapointe, D10, Noel Cadastre, 40 & C. Powell. Mixed by Noel Cadastre. Mastered by Chris Athens. Interpolates A Life in the Day of Benjamin André (Incomplete) by OutKast. Track 8 off of For All The Dogs.",5:11,Sep 2023,Single,Yes,https://songwhip.com/drake/slime-you-out
For All The Dogs,"⭐️ 8AM in Charlotte
(prod. Conductor Williams & Mario Luciano)","Second For All The Dogs single, the music video was released on IG as a reel one day before the release of the album. It's the sixth installment of the AM/PM series. Written by Drake, Conductor Williams, Mario Luciano & Jason Wool. Also track 17 off of For All The Dogs.",4:27,"Oct 5, 2023",Single,Yes,https://songwhip.com/drake5/8am-in-charlotte
For All The Dogs,"Virginia Beach
(prod. 40 & Harley Arsenault)","Track 1 from Drake's 2023 album For All The Dogs. Written by Drake, 40, Harley Arsenault, Malay & Frank Ocean. It samples Frank Ocean's lesser known song ""Wise Man"".",4:11,"Oct 6, 2023",Album Track,Yes,https://songwhip.com/drake5/virginia-beach
For All The Dogs,"Amen
(feat. Teezo Touchdown) (prod. Sango, Budgie Beats & Teezo Touchdown)",Track 2 from Drake's 2023 album For All The Dogs.,2:21,"Oct 6, 2023",Album Track,Yes,https://songwhip.com/drake5/amen
For All The Dogs,"Calling For You                                                           (feat. 21 Savage) (prod. Lil Yachty, PoWR Trav, Jaystolaa, 40, Gentuar Memishi, Glyn Brown & Cash Cobain)",Track 3 from Drake's 2023 album For All The Dogs.,4:45,"Oct 6, 2023",Album Track,Yes,https://songwhip.com/drake5/calling-for-you
For All The Dogs,"Fear Of Heights                                                          (prod. OZ, Nik D, Pooh Beatz, ​​xynothing & BNYX®)",Track 4 from Drake's 2023 album For All The Dogs.,2:35,"Oct 6, 2023",Album Track,Yes,https://songwhip.com/drake5/fear-of-heights
For All The Dogs,"Daylight
(feat. Adonis) (prod. Southside, Smatt Sertified & T9C)","Track 5 from Drake's 2023 album For All The Dogs, has uncredited vocals from Drake's son, Adonis Graham.",2:44,"Oct 6, 2023",Album Track,Yes,https://songwhip.com/drake5/daylight
For All The Dogs,"First Person Shooter
(feat. J. Cole) (prod. Coleman, Vinylz, Tay Keith, Boi-1da, FNZ & OZ)",Track 6 from Drake's 2023 album For All The Dogs.,4:07,"Oct 6, 2023",Album Track,Yes,https://songwhip.com/drake5/first-person-shooter
For All The Dogs,"IDGAF [V1]
(feat. Yeat) (prod. BNYX® & Sebastian Shah)",Track 7 from Drake's 2023 album For All The Dogs.,4:20,"Oct 6, 2023",Album Track,No,
For All The Dogs,"7969 Santa
(feat. Teezo Touchdown) (prod. Nyan, Alex Lustig, Jahaan Sweet & BNYX®)","Track 8 from Drake's 2023 album For All The Dogs, samples I Don't Like By Chief Keef, and has uncredited Teezo Touchdown & Snoop Dogg vocals.",4:19,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"Bahamas Promises
(prod. Jahaan Sweet & Ray “Quasi” Nelson)",Track 10 from Drake's 2023 album For All The Dogs.,3:04,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"Tried Our Best
(add. JeRonelle) (prod. Jahaan Sweet & 40)","Track 11 from Drake's 2023 album For All The Dogs, has additional vocals from JeRonelle.",3:29,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"Screw The World - Interlude
(prod. DJ Screw)","Track 12 from Drake's 2023 album For All The Dogs, doesn't have Drake vocals, instead it has uncredited vocals by DJ Screw.",1:52,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"Drew A Picasso
(prod. Young Troy, Tommy Parker, SAUCEboy, TheBoyKam, Dnny Phntm, 40 & Eli Brown)",Track 13 from Drake's 2023 album For All The Dogs.,4:22,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"Members Only
(feat. PARTYNEXTDOOR) (prod. Stwo & 40)",Track 14 from Drake's 2023 album For All The Dogs.,4:37,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"What Would Pluto Do
(prod. Lil Yachty, Bangs, BNYX® & Gentuar Memishi)","Track 15 from Drake's 2023 album For All The Dogs, features uncredited Lil Yachty vocals.",3:02,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"All The Parties
(feat. Chief Keef) (prod. BNYX®, Coleman, Boi-1da, Fierce, Maneesh, Harley Arsenault & Jdolla)",Track 16 from Drake's 2023 album For All The Dogs.,3:38,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"BBL Love (Interlude)
(prod. Kid Masterpiece)",Track 18 from Drake's 2023 album For All The Dogs. ,2:41,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"Gently
(feat. Bad Bunny) (prod. OZ, Nik D & Gordo)",Track 19 from Drake's 2023 album For All The Dogs.,2:13,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"Rich Baby Daddy
(feat. Sexyy Red & SZA) (prod. Gordo, Klahr, LIOHN, BNYX®, TheLoudPack, UV Killin Em & Dougie F)",Track 20 from Drake's 2023 album For All The Dogs.,5:19,"Oct 6, 2023",Album Track,Yes,
For All The Dogs,"Another Late Night
(feat. Lil Yachty) (prod. Lil Yachty & ChildBoy)",Track 21 from Drake's 2023 album For All The Dogs.,2:50,"Oct 6, 2023",Album Track,Yes,
